fold,timestamp,actual,predicted,error
2,2026-05-17 22:45:00,20973.80078125,19983.40625,-990.39453125
2,2026-05-17 23:00:00,20938.810546875,19976.32421875,-962.486328125
2,2026-05-17 23:15:00,20894.4609375,19902.205078125,-992.255859375
2,2026-05-17 23:30:00,20852.83984375,19795.71875,-1057.12109375
2,2026-05-17 23:45:00,20833.58984375,19827.78515625,-1005.8046875
2,2026-05-18 00:00:00,20558.470703125,19443.130859375,-1115.33984375
2,2026-05-18 00:15:00,20903.779296875,19409.662109375,-1494.1171875
2,2026-05-18 00:30:00,20837.310546875,19429.15625,-1408.154296875
2,2026-05-18 00:45:00,20763.94921875,19515.013671875,-1248.935546875
2,2026-05-18 01:00:00,20687.658203125,19289.72265625,-1397.935546875
2,2026-05-18 01:15:00,20618.369140625,19245.193359375,-1373.17578125
2,2026-05-18 01:30:00,20541.33984375,19256.4921875,-1284.84765625
2,2026-05-18 01:45:00,20464.1875,19309.11328125,-1155.07421875
2,2026-05-18 02:00:00,20383.189453125,19035.275390625,-1347.9140625
2,2026-05-18 02:15:00,20325.8203125,19037.4375,-1288.3828125
2,2026-05-18 02:30:00,20264.830078125,19103.8203125,-1161.009765625
2,2026-05-18 02:45:00,20203.509765625,19180.4453125,-1023.064453125
2,2026-05-18 03:00:00,20141.619140625,18927.44921875,-1214.169921875
2,2026-05-18 03:15:00,20071.51953125,18956.3046875,-1115.21484375
2,2026-05-18 03:30:00,19999.83984375,19047.93359375,-951.90625
2,2026-05-18 03:45:00,19926.0,19122.765625,-803.234375
2,2026-05-18 04:00:00,19841.029296875,18877.248046875,-963.78125
2,2026-05-18 04:15:00,19731.19921875,18883.546875,-847.65234375
2,2026-05-18 04:30:00,19609.560546875,18950.138671875,-659.421875
2,2026-05-18 04:45:00,19475.9296875,18964.076171875,-511.853515625
2,2026-05-18 05:00:00,19335.33984375,18684.837890625,-650.501953125
2,2026-05-18 05:15:00,19176.740234375,18689.8125,-486.927734375
2,2026-05-18 05:30:00,19032.91015625,18768.33984375,-264.5703125
2,2026-05-18 05:45:00,18887.75,18741.603515625,-146.146484375
2,2026-05-18 06:00:00,18715.859375,18479.720703125,-236.138671875
2,2026-05-18 06:15:00,18657.640625,18357.474609375,-300.166015625
2,2026-05-18 06:30:00,18546.150390625,18270.990234375,-275.16015625
2,2026-05-18 06:45:00,18444.470703125,18035.2734375,-409.197265625
2,2026-05-18 07:00:00,18359.810546875,17664.822265625,-694.98828125
2,2026-05-18 07:15:00,18284.98046875,17845.580078125,-439.400390625
2,2026-05-18 07:30:00,18213.73046875,18052.021484375,-161.708984375
2,2026-05-18 07:45:00,18158.140625,18122.048828125,-36.091796875
2,2026-05-18 08:00:00,18100.6796875,18092.5,-8.1796875
2,2026-05-18 08:15:00,17998.689453125,18034.04296875,35.353515625
2,2026-05-18 08:30:00,17873.419921875,17959.474609375,86.0546875
2,2026-05-18 08:45:00,17741.44921875,17603.978515625,-137.470703125
2,2026-05-18 09:00:00,17571.869140625,17213.349609375,-358.51953125
2,2026-05-18 09:15:00,17441.3203125,17341.828125,-99.4921875
2,2026-05-18 09:30:00,17312.470703125,17347.05859375,34.587890625
2,2026-05-18 09:45:00,17177.25,17057.46875,-119.78125
2,2026-05-18 10:00:00,17045.080078125,16923.626953125,-121.453125
2,2026-05-18 10:15:00,16954.91015625,17105.236328125,150.326171875
2,2026-05-18 10:30:00,16880.970703125,17122.4765625,241.505859375
2,2026-05-18 10:45:00,16810.169921875,16832.087890625,21.91796875
2,2026-05-18 11:00:00,16732.8203125,16786.9453125,54.125
2,2026-05-18 11:15:00,16687.939453125,16983.94921875,296.009765625
2,2026-05-18 11:30:00,16592.849609375,16969.916015625,377.06640625
2,2026-05-18 11:45:00,16501.029296875,16631.509765625,130.48046875
2,2026-05-18 12:00:00,16407.580078125,16630.046875,222.466796875
2,2026-05-18 12:15:00,16332.509765625,16782.638671875,450.12890625
2,2026-05-18 12:30:00,16247.900390625,16631.099609375,383.19921875
2,2026-05-18 12:45:00,16153.669921875,16178.34375,24.673828125
2,2026-05-18 13:00:00,16073.349609375,16151.966796875,78.6171875
2,2026-05-18 13:15:00,15995.53125,16348.490234375,352.958984375
2,2026-05-18 13:30:00,15935.94140625,16169.779296875,233.837890625
2,2026-05-18 13:45:00,15875.0,15780.888671875,-94.111328125
2,2026-05-18 14:00:00,15834.970703125,15784.126953125,-50.84375
2,2026-05-18 14:15:00,15791.78125,16051.80859375,260.02734375
2,2026-05-18 14:30:00,15755.400390625,15948.10546875,192.705078125
2,2026-05-18 14:45:00,15722.1796875,15657.453125,-64.7265625
2,2026-05-18 15:00:00,15722.66015625,15715.498046875,-7.162109375
2,2026-05-18 15:15:00,15714.951171875,16023.546875,308.595703125
2,2026-05-18 15:30:00,15704.861328125,15923.13671875,218.275390625
2,2026-05-18 15:45:00,15702.62109375,15678.099609375,-24.521484375
2,2026-05-18 16:00:00,15710.140625,15752.47265625,42.33203125
2,2026-05-18 16:15:00,15708.98046875,16021.69921875,312.71875
2,2026-05-18 16:30:00,15704.150390625,15892.802734375,188.65234375
2,2026-05-18 16:45:00,15703.970703125,15698.302734375,-5.66796875
2,2026-05-18 17:00:00,15682.380859375,15758.396484375,76.015625
2,2026-05-18 17:15:00,15655.51953125,15926.29296875,270.7734375
2,2026-05-18 17:30:00,15632.080078125,15757.189453125,125.109375
2,2026-05-18 17:45:00,15608.26953125,15566.796875,-41.47265625
2,2026-05-18 18:00:00,15571.291015625,15576.044921875,4.75390625
2,2026-05-18 18:15:00,15600.349609375,15800.193359375,199.84375
2,2026-05-18 18:30:00,15609.330078125,15678.052734375,68.72265625
2,2026-05-18 18:45:00,15620.919921875,15581.998046875,-38.921875
2,2026-05-18 19:00:00,15630.451171875,15596.798828125,-33.65234375
2,2026-05-18 19:15:00,15648.830078125,15715.275390625,66.4453125
2,2026-05-18 19:30:00,15669.62109375,15508.181640625,-161.439453125
2,2026-05-18 19:45:00,15689.330078125,15354.126953125,-335.203125
2,2026-05-18 20:00:00,15707.759765625,15135.529296875,-572.23046875
2,2026-05-18 20:15:00,15722.58984375,15160.55859375,-562.03125
2,2026-05-18 20:30:00,15730.44140625,14841.1923828125,-889.2490234375
2,2026-05-18 20:45:00,15743.76953125,14678.458984375,-1065.310546875
2,2026-05-18 21:00:00,15752.12109375,14452.626953125,-1299.494140625
2,2026-05-18 21:15:00,15777.62109375,14262.189453125,-1515.431640625
2,2026-05-18 21:30:00,15798.150390625,13696.072265625,-2102.078125
2,2026-05-18 21:45:00,15818.8203125,13341.189453125,-2477.630859375
2,2026-05-18 22:00:00,15837.970703125,13105.6552734375,-2732.3154296875
2,2026-05-18 22:15:00,15853.5703125,13056.794921875,-2796.775390625
2,2026-05-18 22:30:00,15870.041015625,12678.30859375,-3191.732421875
2,2026-05-18 22:45:00,15885.970703125,12620.2177734375,-3265.7529296875
2,2026-05-18 23:00:00,15883.169921875,12939.65625,-2943.513671875
2,2026-05-18 23:15:00,15855.55078125,12841.228515625,-3014.322265625
2,2026-05-18 23:30:00,15816.0703125,12520.3408203125,-3295.7294921875
2,2026-05-18 23:45:00,15775.9296875,12506.5869140625,-3269.3427734375
2,2026-05-19 00:00:00,15694.66015625,14731.46484375,-963.1953125
2,2026-05-19 00:15:00,16203.30078125,14609.708984375,-1593.591796875
2,2026-05-19 00:30:00,16144.0703125,14593.107421875,-1550.962890625
2,2026-05-19 00:45:00,16085.41015625,14883.943359375,-1201.466796875
2,2026-05-19 01:00:00,16020.80078125,14625.625,-1395.17578125
2,2026-05-19 01:15:00,15940.830078125,14451.3671875,-1489.462890625
2,2026-05-19 01:30:00,15864.26953125,14407.513671875,-1456.755859375
2,2026-05-19 01:45:00,15791.140625,14585.4453125,-1205.6953125
2,2026-05-19 02:00:00,15724.759765625,14261.669921875,-1463.08984375
2,2026-05-19 02:15:00,15629.740234375,14035.2607421875,-1594.4794921875
2,2026-05-19 02:30:00,15532.62109375,13940.931640625,-1591.689453125
2,2026-05-19 02:45:00,15431.419921875,13994.2568359375,-1437.1630859375
2,2026-05-19 03:00:00,15342.259765625,13626.03515625,-1716.224609375
2,2026-05-19 03:15:00,15264.720703125,13434.90625,-1829.814453125
2,2026-05-19 03:30:00,15179.8603515625,13309.67578125,-1870.1845703125
2,2026-05-19 03:45:00,15101.220703125,13254.162109375,-1847.05859375
2,2026-05-19 04:00:00,14951.650390625,12890.1796875,-2061.470703125
2,2026-05-19 04:15:00,14890.529296875,12720.369140625,-2170.16015625
2,2026-05-19 04:30:00,14838.2900390625,12511.603515625,-2326.6865234375
2,2026-05-19 04:45:00,14791.7802734375,12180.6953125,-2611.0849609375
2,2026-05-19 05:00:00,14742.8203125,11790.30078125,-2952.51953125
2,2026-05-19 05:15:00,14660.0,11535.7001953125,-3124.2998046875
2,2026-05-19 05:30:00,14570.98046875,11078.8662109375,-3492.1142578125
2,2026-05-19 05:45:00,14453.150390625,10544.646484375,-3908.50390625
2,2026-05-19 06:00:00,14334.75,10224.30078125,-4110.44921875
2,2026-05-19 06:15:00,14263.58984375,10108.427734375,-4155.162109375
2,2026-05-19 06:30:00,14170.3603515625,9729.513671875,-4440.8466796875
2,2026-05-19 06:45:00,14083.849609375,9350.9921875,-4732.857421875
2,2026-05-19 07:00:00,13505.150390625,9201.6875,-4303.462890625
2,2026-05-19 07:15:00,13412.7001953125,9051.1064453125,-4361.59375
2,2026-05-19 07:30:00,13306.9296875,8634.990234375,-4671.939453125
2,2026-05-19 07:45:00,13203.5703125,8218.40625,-4985.1640625
2,2026-05-19 08:00:00,13098.0703125,8080.767578125,-5017.302734375
2,2026-05-19 08:15:00,12993.7900390625,7971.12548828125,-5022.66455078125
2,2026-05-19 08:30:00,12883.73046875,7649.8349609375,-5233.8955078125
2,2026-05-19 08:45:00,12771.91015625,7331.7919921875,-5440.1181640625
2,2026-05-19 09:00:00,12646.400390625,7303.64208984375,-5342.75830078125
2,2026-05-19 09:15:00,12546.419921875,7134.6845703125,-5411.7353515625
2,2026-05-19 09:30:00,12455.9296875,6735.263671875,-5720.666015625
2,2026-05-19 09:45:00,12373.8798828125,6366.20556640625,-6007.67431640625
2,2026-05-19 10:00:00,12312.51953125,6318.64794921875,-5993.87158203125
2,2026-05-19 10:15:00,12245.009765625,6177.8251953125,-6067.1845703125
2,2026-05-19 10:30:00,12174.6796875,5846.796875,-6327.8828125
2,2026-05-19 10:45:00,12103.2900390625,5563.6142578125,-6539.67578125
2,2026-05-19 11:00:00,12027.1201171875,5566.6201171875,-6460.5
2,2026-05-19 11:15:00,11961.5498046875,5366.70654296875,-6594.84326171875
2,2026-05-19 11:30:00,11929.1201171875,4992.77880859375,-6936.34130859375
2,2026-05-19 11:45:00,11904.8798828125,4637.1650390625,-7267.71484375
2,2026-05-19 12:00:00,11886.400390625,4591.97265625,-7294.427734375
2,2026-05-19 12:15:00,11898.16015625,4711.525390625,-7186.634765625
2,2026-05-19 12:30:00,11918.099609375,4670.94091796875,-7247.15869140625
2,2026-05-19 12:45:00,11938.400390625,4571.7802734375,-7366.6201171875
2,2026-05-19 13:00:00,11974.8095703125,4756.5087890625,-7218.30078125
2,2026-05-19 13:15:00,12012.1396484375,5020.935546875,-6991.2041015625
2,2026-05-19 13:30:00,12047.919921875,5137.322265625,-6910.59765625
2,2026-05-19 13:45:00,12087.1103515625,5134.47265625,-6952.6376953125
2,2026-05-19 14:00:00,12120.759765625,5432.8212890625,-6687.9384765625
2,2026-05-19 14:15:00,12161.1904296875,5832.4326171875,-6328.7578125
2,2026-05-19 14:30:00,12166.7001953125,6083.36669921875,-6083.33349609375
2,2026-05-19 14:45:00,12197.4599609375,6165.1806640625,-6032.279296875
2,2026-05-19 15:00:00,12235.6904296875,6735.79052734375,-5499.89990234375
2,2026-05-19 15:15:00,12281.330078125,7266.15087890625,-5015.17919921875
2,2026-05-19 15:30:00,12333.7900390625,7590.65576171875,-4743.13427734375
2,2026-05-19 15:45:00,12394.6298828125,7567.44970703125,-4827.18017578125
2,2026-05-19 16:00:00,12462.0,8017.248046875,-4444.751953125
2,2026-05-19 16:15:00,12550.0400390625,8586.2255859375,-3963.814453125
2,2026-05-19 16:30:00,12634.16015625,8836.8994140625,-3797.2607421875
2,2026-05-19 16:45:00,12717.3798828125,8766.8779296875,-3950.501953125
2,2026-05-19 17:00:00,12799.62109375,9054.2392578125,-3745.3818359375
2,2026-05-19 17:15:00,12862.51953125,9775.673828125,-3086.845703125
2,2026-05-19 17:30:00,12926.6103515625,10224.9228515625,-2701.6875
2,2026-05-19 17:45:00,12988.9697265625,10433.9140625,-2555.0556640625
2,2026-05-19 18:00:00,13046.51953125,10788.5068359375,-2258.0126953125
2,2026-05-19 18:15:00,13154.26953125,11238.626953125,-1915.642578125
2,2026-05-19 18:30:00,13245.62109375,11447.326171875,-1798.294921875
2,2026-05-19 18:45:00,13342.279296875,11559.83203125,-1782.447265625
2,2026-05-19 19:00:00,13404.900390625,11627.3408203125,-1777.5595703125
2,2026-05-19 19:15:00,13450.3603515625,11880.048828125,-1570.3115234375
2,2026-05-19 19:30:00,13493.48046875,11894.6259765625,-1598.8544921875
2,2026-05-19 19:45:00,13542.2099609375,11836.412109375,-1705.7978515625
2,2026-05-19 20:00:00,13578.4296875,11669.048828125,-1909.380859375
2,2026-05-19 20:15:00,13613.7099609375,11443.7041015625,-2170.005859375
2,2026-05-19 20:30:00,13638.9599609375,10798.908203125,-2840.0517578125
2,2026-05-19 20:45:00,13638.529296875,10053.3466796875,-3585.1826171875
2,2026-05-19 21:00:00,13641.169921875,9509.669921875,-4131.5
2,2026-05-19 21:15:00,13635.8095703125,9889.806640625,-3746.0029296875
2,2026-05-19 21:30:00,13632.970703125,9716.5498046875,-3916.4208984375
2,2026-05-19 21:45:00,13631.7802734375,9551.6435546875,-4080.13671875
2,2026-05-19 22:00:00,13609.080078125,9737.044921875,-3872.03515625
2,2026-05-19 22:15:00,13568.3701171875,9849.595703125,-3718.7744140625
2,2026-05-19 22:30:00,13516.8203125,9440.103515625,-4076.716796875
2,2026-05-19 22:45:00,13459.099609375,9061.5712890625,-4397.5283203125
2,2026-05-19 23:00:00,13392.1396484375,9028.673828125,-4363.4658203125
2,2026-05-19 23:15:00,13286.8603515625,9193.365234375,-4093.4951171875
2,2026-05-19 23:30:00,13179.900390625,8826.4208984375,-4353.4794921875
2,2026-05-19 23:45:00,13069.4609375,8477.9521484375,-4591.5087890625
2,2026-05-20 00:00:00,13276.5703125,7793.97314453125,-5482.59716796875
2,2026-05-20 00:30:00,8812.8203125,8011.2451171875,-801.5751953125
2,2026-05-20 00:45:00,8648.7099609375,7510.65478515625,-1138.05517578125
2,2026-05-20 01:00:00,8472.099609375,6913.5517578125,-1558.5478515625
2,2026-05-20 01:15:00,8269.2900390625,6908.888671875,-1360.4013671875
2,2026-05-20 01:30:00,8051.66015625,6443.02197265625,-1608.63818359375
2,2026-05-20 01:45:00,7803.27001953125,5746.19580078125,-2057.07421875
2,2026-05-20 02:00:00,7555.419921875,5651.7744140625,-1903.6455078125
2,2026-05-20 02:15:00,7342.2001953125,5674.20068359375,-1667.99951171875
2,2026-05-20 02:30:00,7128.7900390625,5373.8759765625,-1754.9140625
2,2026-05-20 02:45:00,6915.75,4991.921875,-1923.828125
2,2026-05-20 03:00:00,6702.77978515625,4933.455078125,-1769.32470703125
2,2026-05-20 03:15:00,6487.0,4829.1845703125,-1657.8154296875
2,2026-05-20 03:30:00,6289.56005859375,4483.0048828125,-1806.55517578125
2,2026-05-20 03:45:00,6113.259765625,3977.376953125,-2135.8828125
2,2026-05-20 04:00:00,5952.740234375,3853.106201171875,-2099.634033203125
2,2026-05-20 04:15:00,5780.3701171875,3834.2451171875,-1946.125
2,2026-05-20 04:30:00,5616.64990234375,3691.001708984375,-1925.648193359375
2,2026-05-20 04:45:00,5457.8798828125,3442.2724609375,-2015.607421875
2,2026-05-20 05:00:00,5300.3798828125,3584.965087890625,-1715.414794921875
2,2026-05-20 05:15:00,5194.85009765625,3595.920654296875,-1598.929443359375
2,2026-05-20 05:30:00,5107.6201171875,3555.922607421875,-1551.697509765625
2,2026-05-20 05:45:00,5025.240234375,3410.60107421875,-1614.63916015625
2,2026-05-20 06:00:00,4950.60009765625,3614.485595703125,-1336.114501953125
2,2026-05-20 06:15:00,4919.990234375,3384.637451171875,-1535.352783203125
2,2026-05-20 06:30:00,4899.10986328125,3123.91064453125,-1775.19921875
2,2026-05-20 06:45:00,4877.5498046875,2750.62255859375,-2126.92724609375
2,2026-05-20 07:00:00,4874.39990234375,2689.99462890625,-2184.4052734375
2,2026-05-20 07:15:00,4857.27001953125,2562.90673828125,-2294.36328125
2,2026-05-20 07:30:00,4822.759765625,2437.21240234375,-2385.54736328125
2,2026-05-20 07:45:00,4781.18017578125,2216.822265625,-2564.35791015625
2,2026-05-20 08:00:00,4716.009765625,2232.08544921875,-2483.92431640625
2,2026-05-20 08:15:00,4623.52978515625,1901.845703125,-2721.68408203125
2,2026-05-20 08:30:00,4544.83984375,1631.98876953125,-2912.85107421875
2,2026-05-20 08:45:00,4464.52001953125,1396.03173828125,-3068.48828125
2,2026-05-20 09:00:00,4383.9599609375,1301.82470703125,-3082.13525390625
2,2026-05-20 09:15:00,4329.14990234375,1248.73583984375,-3080.4140625
2,2026-05-20 09:30:00,4277.419921875,1265.79541015625,-3011.62451171875
2,2026-05-20 09:45:00,4226.02978515625,1263.05859375,-2962.97119140625
2,2026-05-20 10:00:00,4184.91015625,1331.7255859375,-2853.1845703125
2,2026-05-20 12:00:00,4333.490234375,2637.880859375,-1695.609375
2,2026-05-20 12:15:00,4385.669921875,2757.806640625,-1627.86328125
2,2026-05-20 12:30:00,4432.2001953125,2937.3291015625,-1494.87109375
2,2026-05-20 12:45:00,4481.08984375,2935.305419921875,-1545.784423828125
2,2026-05-20 13:00:00,4542.22998046875,3114.182861328125,-1428.047119140625
2,2026-05-20 13:15:00,4620.72998046875,3187.5625,-1433.16748046875
2,2026-05-20 13:30:00,4705.9599609375,3304.56884765625,-1401.39111328125
2,2026-05-20 13:45:00,4794.27978515625,3225.666748046875,-1568.613037109375
2,2026-05-20 14:00:00,4875.16015625,3368.7470703125,-1506.4130859375
2,2026-05-20 14:15:00,4951.47021484375,3334.273193359375,-1617.197021484375
2,2026-05-20 14:30:00,5020.66015625,3343.97802734375,-1676.68212890625
2,2026-05-20 14:45:00,5099.580078125,3206.245361328125,-1893.334716796875
2,2026-05-20 15:00:00,5198.60009765625,3367.1982421875,-1831.40185546875
2,2026-05-20 15:15:00,5329.990234375,3363.8623046875,-1966.1279296875
2,2026-05-20 15:30:00,5489.7099609375,3376.527099609375,-2113.182861328125
2,2026-05-20 15:45:00,5669.330078125,3279.913818359375,-2389.416259765625
2,2026-05-20 16:00:00,5866.52001953125,3412.7109375,-2453.80908203125
2,2026-05-20 16:15:00,6077.60986328125,3518.6572265625,-2558.95263671875
2,2026-05-20 16:30:00,6339.4599609375,3655.85009765625,-2683.60986328125
2,2026-05-20 16:45:00,6644.5498046875,3684.90771484375,-2959.64208984375
2,2026-05-20 17:00:00,6955.93994140625,3930.39453125,-3025.54541015625
2,2026-05-20 20:00:00,7825.60986328125,4372.068359375,-3453.54150390625
2,2026-05-20 20:15:00,7759.02001953125,4445.2265625,-3313.79345703125
2,2026-05-20 20:30:00,7678.77978515625,4381.1103515625,-3297.66943359375
2,2026-05-20 20:45:00,7609.0498046875,4204.8310546875,-3404.21875
2,2026-05-20 21:00:00,7555.56982421875,4218.76025390625,-3336.8095703125
2,2026-05-20 21:15:00,7476.93017578125,4482.89208984375,-2994.0380859375
2,2026-05-20 21:30:00,7381.81982421875,4594.0146484375,-2787.80517578125
2,2026-05-20 21:45:00,7292.72021484375,4557.64111328125,-2735.0791015625
2,2026-05-20 22:00:00,7207.5,4745.8134765625,-2461.6865234375
2,2026-05-20 22:15:00,7149.93017578125,4873.5,-2276.43017578125
2,2026-05-20 22:30:00,7113.52978515625,4831.7353515625,-2281.79443359375
2,2026-05-20 22:45:00,7078.47021484375,4714.146484375,-2364.32373046875
2,2026-05-20 23:00:00,7050.64990234375,4768.9248046875,-2281.72509765625
2,2026-05-20 23:15:00,7012.97998046875,4964.51171875,-2048.46826171875
2,2026-05-20 23:30:00,7000.18017578125,5032.34228515625,-1967.837890625
2,2026-05-20 23:45:00,7011.5498046875,5041.279296875,-1970.2705078125
2,2026-05-21 00:00:00,7083.97021484375,4747.8427734375,-2336.12744140625
2,2026-05-21 00:15:00,6957.08984375,4877.005859375,-2080.083984375
2,2026-05-21 00:30:00,7104.740234375,5002.01611328125,-2102.72412109375
2,2026-05-21 00:45:00,7275.60009765625,5155.00634765625,-2120.59375
2,2026-05-21 01:00:00,7472.56005859375,5257.9833984375,-2214.57666015625
2,2026-05-21 01:15:00,7674.240234375,5221.5302734375,-2452.7099609375
2,2026-05-21 01:30:00,7896.16015625,5260.2236328125,-2635.9365234375
2,2026-05-21 01:45:00,8123.7099609375,5387.96142578125,-2735.74853515625
2,2026-05-21 02:00:00,8332.7900390625,5401.68603515625,-2931.10400390625
2,2026-05-21 02:15:00,8536.5,5418.3095703125,-3118.1904296875
2,2026-05-21 02:30:00,8763.6201171875,5561.478515625,-3202.1416015625
2,2026-05-21 02:45:00,9008.16015625,5762.20361328125,-3245.95654296875
2,2026-05-21 03:00:00,9277.419921875,5871.396484375,-3406.0234375
2,2026-05-21 03:15:00,9539.849609375,5962.4404296875,-3577.4091796875
2,2026-05-21 03:30:00,9781.25,6214.71044921875,-3566.53955078125
2,2026-05-21 03:45:00,10002.830078125,6503.1845703125,-3499.6455078125
2,2026-05-21 04:00:00,10181.0302734375,6744.87841796875,-3436.15185546875
2,2026-05-21 04:15:00,10303.2001953125,6858.587890625,-3444.6123046875
2,2026-05-21 04:30:00,10395.5498046875,7102.984375,-3292.5654296875
2,2026-05-21 04:45:00,10471.8203125,7316.9541015625,-3154.8662109375
2,2026-05-21 05:00:00,10516.5302734375,7536.18359375,-2980.3466796875
2,2026-05-21 05:15:00,10515.5703125,7440.8115234375,-3074.7587890625
2,2026-05-21 05:30:00,10499.1103515625,7275.830078125,-3223.2802734375
2,2026-05-21 05:45:00,10472.6796875,7056.86376953125,-3415.81591796875
2,2026-05-21 06:00:00,10445.23046875,6965.89794921875,-3479.33251953125
2,2026-05-21 06:15:00,10422.3603515625,6889.6982421875,-3532.662109375
2,2026-05-21 06:30:00,10381.599609375,6691.53515625,-3690.064453125
2,2026-05-21 06:45:00,10348.6396484375,6505.95458984375,-3842.68505859375
2,2026-05-21 07:00:00,10287.7802734375,6519.2236328125,-3768.556640625
2,2026-05-21 07:15:00,10146.8095703125,6564.99267578125,-3581.81689453125
2,2026-05-21 07:30:00,9973.8701171875,6498.98388671875,-3474.88623046875
2,2026-05-21 07:45:00,9794.8798828125,6474.84423828125,-3320.03564453125
2,2026-05-21 08:00:00,9559.1904296875,6618.416015625,-2940.7744140625
2,2026-05-21 08:15:00,9359.4404296875,6488.048828125,-2871.3916015625
2,2026-05-21 08:30:00,9125.73046875,6225.59228515625,-2900.13818359375
2,2026-05-21 08:45:00,8898.2802734375,6043.6572265625,-2854.623046875
2,2026-05-21 09:00:00,8673.0595703125,6144.76611328125,-2528.29345703125
2,2026-05-21 09:15:00,8518.900390625,5929.46337890625,-2589.43701171875
2,2026-05-21 09:30:00,8322.5498046875,5569.0078125,-2753.5419921875
2,2026-05-21 09:45:00,8127.14990234375,5297.7607421875,-2829.38916015625
2,2026-05-21 10:00:00,7922.60986328125,5373.349609375,-2549.26025390625
2,2026-05-21 10:15:00,7675.06982421875,5276.14404296875,-2398.92578125
2,2026-05-21 10:30:00,7425.72998046875,5044.32080078125,-2381.4091796875
2,2026-05-21 10:45:00,7171.3701171875,4824.18359375,-2347.1865234375
2,2026-05-21 11:00:00,6914.169921875,4971.474609375,-1942.6953125
2,2026-05-21 11:15:00,6658.39990234375,4939.501953125,-1718.89794921875
2,2026-05-21 11:30:00,6413.509765625,4770.1220703125,-1643.3876953125
2,2026-05-21 11:45:00,6179.33984375,4574.763671875,-1604.576171875
2,2026-05-21 12:00:00,5955.830078125,4731.27197265625,-1224.55810546875
2,2026-05-21 12:15:00,5754.68994140625,4715.97265625,-1038.71728515625
2,2026-05-21 12:30:00,5553.6298828125,4551.7353515625,-1001.89453125
2,2026-05-21 12:45:00,5354.419921875,4327.47021484375,-1026.94970703125
2,2026-05-21 13:00:00,5161.6298828125,4422.39599609375,-739.23388671875
2,2026-05-21 13:15:00,4988.4501953125,4570.7236328125,-417.7265625
2,2026-05-21 13:30:00,4814.8798828125,4570.1044921875,-244.775390625
2,2026-05-21 13:45:00,4641.43994140625,4432.3212890625,-209.11865234375
2,2026-05-21 14:00:00,4459.81982421875,4589.78466796875,129.96484375
2,2026-05-21 14:15:00,4244.58984375,4920.451171875,675.861328125
2,2026-05-21 14:30:00,4035.739990234375,5068.7802734375,1033.040283203125
2,2026-05-21 14:45:00,3823.679931640625,5016.4755859375,1192.795654296875
2,2026-05-21 15:00:00,3607.68994140625,5214.8671875,1607.17724609375
2,2026-05-21 15:15:00,3392.39013671875,5513.12109375,2120.73095703125
2,2026-05-21 15:30:00,3174.25,5549.63427734375,2375.38427734375
2,2026-05-21 15:45:00,2974.43994140625,5452.7978515625,2478.35791015625
2,2026-05-21 16:00:00,2787.72998046875,5569.14794921875,2781.41796875
2,2026-05-21 16:15:00,2607.85986328125,5816.73193359375,3208.8720703125
2,2026-05-21 16:30:00,2453.080078125,5760.2314453125,3307.1513671875
2,2026-05-21 16:45:00,2298.85009765625,5636.6279296875,3337.77783203125
2,2026-05-21 17:00:00,2171.60986328125,5632.66552734375,3461.0556640625
2,2026-05-21 17:15:00,2057.7900390625,5928.982421875,3871.1923828125
2,2026-05-21 17:30:00,1951.18994140625,5930.857421875,3979.66748046875
2,2026-05-21 17:45:00,1854.01025390625,5879.72705078125,4025.716796875
2,2026-05-21 18:00:00,1768.81005859375,5841.87255859375,4073.0625
2,2026-05-21 18:15:00,1706.85986328125,6224.3994140625,4517.53955078125
2,2026-05-21 18:30:00,1661.73974609375,6305.22607421875,4643.486328125
2,2026-05-21 18:45:00,1626.66015625,6360.7314453125,4734.0712890625
2,2026-05-21 19:00:00,1608.0400390625,6297.60009765625,4689.56005859375
2,2026-05-21 19:15:00,1611.72021484375,6440.25927734375,4828.5390625
2,2026-05-21 19:30:00,1641.330078125,6321.2626953125,4679.9326171875
2,2026-05-21 19:45:00,1677.60009765625,6237.06689453125,4559.466796875
2,2026-05-21 20:00:00,1713.77001953125,5753.3076171875,4039.53759765625
2,2026-05-21 20:15:00,1774.47021484375,5620.32763671875,3845.857421875
2,2026-05-21 20:30:00,1834.10986328125,5388.8388671875,3554.72900390625
2,2026-05-21 20:45:00,1899.6298828125,5195.140625,3295.5107421875
2,2026-05-21 21:00:00,1957.7900390625,4617.6796875,2659.8896484375
2,2026-05-21 21:15:00,2019.330078125,4631.65234375,2612.322265625
2,2026-05-21 21:30:00,2071.1298828125,4554.7314453125,2483.6015625
2,2026-05-21 21:45:00,2126.68017578125,4487.8134765625,2361.13330078125
2,2026-05-21 22:00:00,2183.8798828125,4088.824951171875,1904.945068359375
2,2026-05-21 22:15:00,2230.40966796875,4082.424072265625,1852.014404296875
2,2026-05-21 22:30:00,2265.40966796875,4040.599365234375,1775.189697265625
2,2026-05-21 22:45:00,2300.3701171875,3974.6728515625,1674.302734375
2,2026-05-21 23:00:00,2327.8798828125,3643.8544921875,1315.974609375
2,2026-05-21 23:15:00,2343.919921875,3581.694580078125,1237.774658203125
2,2026-05-21 23:30:00,2347.76025390625,3568.21923828125,1220.458984375
2,2026-05-21 23:45:00,2267.9599609375,3471.3125,1203.3525390625
