date_time,version,new_energy_wind_pred,new_energy_wind_ahead
2026-06-26 10:00:00,2026-06-26 08:00:00,1925.177312048622,1974.26
2026-06-26 10:15:00,2026-06-26 08:00:00,1949.7081135100127,1950.49
2026-06-26 10:30:00,2026-06-26 08:00:00,1970.752192454774,1926.23
2026-06-26 10:45:00,2026-06-26 08:00:00,1989.0207473236887,1903.92
2026-06-26 11:00:00,2026-06-26 08:00:00,2005.6642600278146,1878.02
2026-06-26 11:15:00,2026-06-26 08:00:00,2022.0684945923367,1848.87
2026-06-26 11:30:00,2026-06-26 08:00:00,2039.6846504792225,1825.43
2026-06-26 11:45:00,2026-06-26 08:00:00,2059.880816877075,1801.69
2026-06-26 12:00:00,2026-06-26 08:00:00,2083.8530138298947,1780.4
2026-06-26 12:15:00,2026-06-26 08:00:00,2112.5530215670337,1771.76
2026-06-26 12:30:00,2026-06-26 08:00:00,2146.6304113192855,1764.67
2026-06-26 12:45:00,2026-06-26 08:00:00,2186.3631970454894,1762.04
2026-06-26 13:00:00,2026-06-26 08:00:00,2231.5950559435755,1770.05
2026-06-26 13:15:00,2026-06-26 08:00:00,2281.6918504596524,1777.93
2026-06-26 13:30:00,2026-06-26 08:00:00,2335.5242469243094,1787.69
2026-06-26 13:45:00,2026-06-26 08:00:00,2391.4897168260245,1802.26
2026-06-26 14:00:00,2026-06-26 08:00:00,2447.604251965341,1820.53
2026-06-26 14:15:00,2026-06-26 08:00:00,2501.6421686551867,1847.77
2026-06-26 14:30:00,2026-06-26 08:00:00,2551.3178861539795,1876.3
2026-06-26 14:45:00,2026-06-26 08:00:00,2594.4771270777387,1915.36
2026-06-26 15:00:00,2026-06-26 08:00:00,2629.314582908528,1955.51
2026-06-26 15:15:00,2026-06-26 08:00:00,2654.575026593322,1990.37
2026-06-26 15:30:00,2026-06-26 08:00:00,2669.702677186279,2025.11
2026-06-26 15:45:00,2026-06-26 08:00:00,2674.8997299287576,2066.33
2026-06-26 16:00:00,2026-06-26 08:00:00,2671.0840075399797,2107.97
2026-06-26 16:15:00,2026-06-26 08:00:00,2659.719615453575,2129.7
2026-06-26 16:30:00,2026-06-26 08:00:00,2642.517247900318,2143.33
2026-06-26 16:45:00,2026-06-26 08:00:00,2621.072022520071,2151.39
2026-06-26 17:00:00,2026-06-26 08:00:00,2596.5442020420705,2154.73
2026-06-26 17:15:00,2026-06-26 08:00:00,2569.461855687832,2160.0
2026-06-26 17:30:00,2026-06-26 08:00:00,2539.7175396017024,2157.63
2026-06-26 17:45:00,2026-06-26 08:00:00,2506.7515825293494,2159.0
2026-06-26 18:00:00,2026-06-26 08:00:00,2469.887202526503,2150.73
2026-06-26 18:15:00,2026-06-26 08:00:00,2428.69968758103,2145.48
2026-06-26 18:30:00,2026-06-26 08:00:00,2383.2845166010693,2123.95
2026-06-26 18:45:00,2026-06-26 08:00:00,2334.335151036583,2103.71
2026-06-26 19:00:00,2026-06-26 08:00:00,2283.0180124286676,2073.49
2026-06-26 19:15:00,2026-06-26 08:00:00,2230.669986971624,2023.84
2026-06-26 19:30:00,2026-06-26 08:00:00,2178.3991472672587,1979.74
2026-06-26 19:45:00,2026-06-26 08:00:00,2126.7068000830277,1928.85
2026-06-26 20:00:00,2026-06-26 08:00:00,2075.275674774688,1870.71
2026-06-26 20:15:00,2026-06-26 08:00:00,2022.9766751652653,1806.06
2026-06-26 20:30:00,2026-06-26 08:00:00,1968.1331224025043,1732.51
2026-06-26 20:45:00,2026-06-26 08:00:00,1908.9595541334218,1666.49
2026-06-26 21:00:00,2026-06-26 20:00:00,1844.0853032799816,1599.41
2026-06-26 21:15:00,2026-06-26 20:00:00,1772.9933679856754,1526.29
2026-06-26 21:30:00,2026-06-26 20:00:00,1696.2518523620568,1465.47
2026-06-26 21:45:00,2026-06-26 20:00:00,1615.475701841736,1397.03
2026-06-26 22:00:00,2026-06-26 20:00:00,1533.0459537186825,1332.52
2026-06-26 22:15:00,2026-06-26 20:00:00,1451.672491835775,1275.37
2026-06-26 22:30:00,2026-06-26 20:00:00,1373.9276845035488,1226.07
2026-06-26 22:45:00,2026-06-26 20:00:00,1301.845608685056,1185.57
2026-06-26 23:00:00,2026-06-26 20:00:00,1236.676373312942,1144.59
2026-06-26 23:15:00,2026-06-26 20:00:00,1178.79951805271,1113.56
2026-06-26 23:30:00,2026-06-26 20:00:00,1127.8036072990078,1080.88
2026-06-26 23:45:00,2026-06-26 20:00:00,1082.6803100220209,978.05
2026-06-27 00:00:00,2026-06-26 20:00:00,1042.092104181676,908.1
2026-06-27 00:15:00,2026-06-26 20:00:00,1004.6445957881772,901.29
2026-06-27 00:30:00,2026-06-26 20:00:00,969.125476161762,882.01
2026-06-27 00:45:00,2026-06-26 20:00:00,934.6612048878758,862.6
2026-06-27 01:00:00,2026-06-26 20:00:00,900.7657682481732,851.26
2026-06-27 01:15:00,2026-06-26 20:00:00,867.292208917793,839.88
2026-06-27 01:30:00,2026-06-26 20:00:00,834.330240723199,828.88
2026-06-27 01:45:00,2026-06-26 20:00:00,802.0735923757867,820.06
2026-06-27 02:00:00,2026-06-26 20:00:00,770.7130104896245,811.4
2026-06-27 02:15:00,2026-06-26 20:00:00,740.3598217402256,808.12
2026-06-27 02:30:00,2026-06-26 20:00:00,711.0352105431115,801.57
2026-06-27 02:45:00,2026-06-26 20:00:00,682.7119865153275,803.32
2026-06-27 03:00:00,2026-06-26 20:00:00,655.3866422331463,800.51
2026-06-27 03:15:00,2026-06-26 20:00:00,629.1512881745307,793.42
2026-06-27 03:30:00,2026-06-26 20:00:00,604.2689955091962,797.99
2026-06-27 03:45:00,2026-06-26 20:00:00,581.2126945606204,796.27
2026-06-27 04:00:00,2026-06-26 20:00:00,560.6517163697504,799.22
2026-06-27 04:15:00,2026-06-26 20:00:00,543.3717011503683,801.97
2026-06-27 04:30:00,2026-06-26 20:00:00,530.1649310557996,801.77
2026-06-27 04:45:00,2026-06-26 20:00:00,521.6706493630564,805.24
2026-06-27 05:00:00,2026-06-26 20:00:00,518.2186716624522,804.6
2026-06-27 05:15:00,2026-06-26 20:00:00,519.6870735225981,803.36
2026-06-27 05:30:00,2026-06-26 20:00:00,525.426830899165,807.06
2026-06-27 05:45:00,2026-06-26 20:00:00,534.259538812471,806.3
2026-06-27 06:00:00,2026-06-26 20:00:00,544.5692303488436,804.1
2026-06-27 06:15:00,2026-06-26 20:00:00,554.4651286929078,805.34
2026-06-27 06:30:00,2026-06-26 20:00:00,562.0138203680959,801.53
2026-06-27 06:45:00,2026-06-26 20:00:00,565.4834076770884,804.33
2026-06-27 07:00:00,2026-06-26 20:00:00,563.5743930807416,801.76
2026-06-27 07:15:00,2026-06-26 20:00:00,555.5808519159706,803.35
2026-06-27 07:30:00,2026-06-26 20:00:00,541.4706968165658,801.04
2026-06-27 07:45:00,2026-06-26 20:00:00,521.8504174860882,799.74
2026-06-27 08:00:00,2026-06-26 20:00:00,497.8474529737988,796.57
2026-06-27 08:15:00,2026-06-26 20:00:00,470.918306992633,795.06
2026-06-27 08:30:00,2026-06-26 20:00:00,442.63337015317984,793.31
2026-06-27 08:45:00,2026-06-26 20:00:00,414.46110527594806,792.44
2026-06-27 09:00:00,2026-06-27 08:00:00,387.60879840328255,788.11
2026-06-27 09:15:00,2026-06-27 08:00:00,362.9253536602341,785.65
2026-06-27 09:30:00,2026-06-27 08:00:00,340.88197677844806,783.57
2026-06-27 09:45:00,2026-06-27 08:00:00,321.6132568025263,785.87
2026-06-27 10:00:00,2026-06-27 08:00:00,305.01527491773993,782.12
2026-06-27 10:15:00,2026-06-27 08:00:00,290.8614381715013,786.74
2026-06-27 10:30:00,2026-06-27 08:00:00,278.9164290135921,789.88
2026-06-27 10:45:00,2026-06-27 08:00:00,269.01268723547764,791.33
2026-06-27 11:00:00,2026-06-27 08:00:00,261.1057966452176,797.48
2026-06-27 11:15:00,2026-06-27 08:00:00,255.2939251131175,799.25
2026-06-27 11:30:00,2026-06-27 08:00:00,251.81601548095637,804.75
2026-06-27 11:45:00,2026-06-27 08:00:00,251.0159078599765,807.28
2026-06-27 12:00:00,2026-06-27 08:00:00,253.31905011486558,817.39
2026-06-27 12:15:00,2026-06-27 08:00:00,259.20412475810514,826.28
2026-06-27 12:30:00,2026-06-27 08:00:00,269.17394777969594,831.06
2026-06-27 12:45:00,2026-06-27 08:00:00,283.71545869509305,843.7
2026-06-27 13:00:00,2026-06-27 08:00:00,303.2792367057617,853.77
2026-06-27 13:15:00,2026-06-27 08:00:00,328.2645416824756,867.02
2026-06-27 13:30:00,2026-06-27 08:00:00,359.0072154457889,884.91
2026-06-27 13:45:00,2026-06-27 08:00:00,395.77400073863396,908.87
2026-06-27 14:00:00,2026-06-27 08:00:00,438.7798089053897,927.01
2026-06-27 14:15:00,2026-06-27 08:00:00,488.21518648811383,948.71
2026-06-27 14:30:00,2026-06-27 08:00:00,544.2801007917457,969.2
2026-06-27 14:45:00,2026-06-27 08:00:00,607.2060228555216,992.69
2026-06-27 15:00:00,2026-06-27 08:00:00,677.2768006937845,1014.11
2026-06-27 15:15:00,2026-06-27 08:00:00,754.8338724398059,1045.23
2026-06-27 15:30:00,2026-06-27 08:00:00,840.241912693231,1075.52
2026-06-27 15:45:00,2026-06-27 08:00:00,933.8183202018312,1100.96
2026-06-27 16:00:00,2026-06-27 08:00:00,1035.7408358414893,1134.01
2026-06-27 16:15:00,2026-06-27 08:00:00,1145.9377186066167,1165.46
2026-06-27 16:30:00,2026-06-27 08:00:00,1263.9683607703919,1199.15
2026-06-27 16:45:00,2026-06-27 08:00:00,1388.9368164262291,1229.88
2026-06-27 17:00:00,2026-06-27 08:00:00,1519.4792116462531,1268.96
2026-06-27 17:15:00,2026-06-27 08:00:00,1653.8330081889178,1327.31
2026-06-27 17:30:00,2026-06-27 08:00:00,1790.0087122729133,1394.72
2026-06-27 17:45:00,2026-06-27 08:00:00,1926.0291289531315,1469.22
2026-06-27 18:00:00,2026-06-27 08:00:00,2060.2054708265964,1549.92
2026-06-27 18:15:00,2026-06-27 08:00:00,2191.364825336769,1650.52
2026-06-27 18:30:00,2026-06-27 08:00:00,2318.978662480424,1761.81
2026-06-27 18:45:00,2026-06-27 08:00:00,2443.152436770096,1875.54
2026-06-27 19:00:00,2026-06-27 08:00:00,2564.4878576757574,2008.75
2026-06-27 19:15:00,2026-06-27 08:00:00,2683.832869494256,2158.7
2026-06-27 19:30:00,2026-06-27 08:00:00,2801.9952186016326,2304.78
2026-06-27 19:45:00,2026-06-27 08:00:00,2919.4772404414985,2448.73
2026-06-27 20:00:00,2026-06-27 08:00:00,3036.2824818301615,2593.97
2026-06-27 20:15:00,2026-06-27 08:00:00,3151.8694929766266,2706.53
2026-06-27 20:30:00,2026-06-27 08:00:00,3265.1813684164717,2812.12
2026-06-27 20:45:00,2026-06-27 08:00:00,3374.8026620065525,2914.7
2026-06-27 21:00:00,2026-06-27 20:00:00,3479.14932027947,3010.36
2026-06-27 21:15:00,2026-06-27 20:00:00,3576.617841743371,3080.69
2026-06-27 21:30:00,2026-06-27 20:00:00,3665.662693744597,3140.65
2026-06-27 21:45:00,2026-06-27 20:00:00,3744.7725936783518,3204.94
2026-06-27 22:00:00,2026-06-27 20:00:00,3812.3826260891697,3264.28
2026-06-27 22:15:00,2026-06-27 20:00:00,3866.800200289868,3315.16
2026-06-27 22:30:00,2026-06-27 20:00:00,3906.251766918177,3354.85
2026-06-27 22:45:00,2026-06-27 20:00:00,3929.095577197338,3396.63
2026-06-27 23:00:00,2026-06-27 20:00:00,3934.181169258664,3425.81
2026-06-27 23:15:00,2026-06-27 20:00:00,3921.239732743413,3443.68
2026-06-27 23:30:00,2026-06-27 20:00:00,3891.170104752686,3452.37
2026-06-27 23:45:00,2026-06-27 20:00:00,3846.084095994933,3447.6
2026-06-28 00:00:00,2026-06-27 20:00:00,3789.0503517270818,3435.63
2026-06-28 00:15:00,2026-06-27 20:00:00,3723.6002054880596,4405.72
2026-06-28 00:30:00,2026-06-27 20:00:00,3653.172647637478,4363.23
2026-06-28 00:45:00,2026-06-27 20:00:00,3580.67110518033,4311.36
2026-06-28 01:00:00,2026-06-27 20:00:00,3508.244323971215,4244.29
2026-06-28 01:15:00,2026-06-27 20:00:00,3437.307525478558,4136.86
2026-06-28 01:30:00,2026-06-27 20:00:00,3368.7393106977856,4010.16
2026-06-28 01:45:00,2026-06-27 20:00:00,3303.1097756821932,3874.61
2026-06-28 02:00:00,2026-06-27 20:00:00,3240.8553630803353,3733.83
2026-06-28 02:15:00,2026-06-27 20:00:00,3182.335098748735,3577.07
2026-06-28 02:30:00,2026-06-27 20:00:00,3127.8306162937533,3419.6
2026-06-28 02:45:00,2026-06-27 20:00:00,3077.508627653927,3254.47
2026-06-28 03:00:00,2026-06-27 20:00:00,3031.4117415060855,3100.88
2026-06-28 03:15:00,2026-06-27 20:00:00,2989.4795912699356,2947.98
2026-06-28 03:30:00,2026-06-27 20:00:00,2951.623984135253,2802.67
2026-06-28 03:45:00,2026-06-27 20:00:00,2917.7790484356324,2659.73
2026-06-28 04:00:00,2026-06-27 20:00:00,2887.9137529270797,2519.25
2026-06-28 04:15:00,2026-06-27 20:00:00,2861.9761649448747,2390.89
2026-06-28 04:30:00,2026-06-27 20:00:00,2839.755695073799,2262.87
2026-06-28 04:45:00,2026-06-27 20:00:00,2820.7516092429487,2144.75
2026-06-28 05:00:00,2026-06-27 20:00:00,2804.0209080157583,2030.97
2026-06-28 05:15:00,2026-06-27 20:00:00,2788.1160720624107,1941.24
2026-06-28 05:30:00,2026-06-27 20:00:00,2771.1563825195876,1852.22
2026-06-28 05:45:00,2026-06-27 20:00:00,2751.01966107653,1769.47
2026-06-28 06:00:00,2026-06-27 20:00:00,2725.6599569005934,1686.91
2026-06-28 06:15:00,2026-06-27 20:00:00,2693.469360937121,1618.16
2026-06-28 06:30:00,2026-06-27 20:00:00,2653.623207736077,1551.24
2026-06-28 06:45:00,2026-06-27 20:00:00,2606.3073378684085,1500.12
2026-06-28 07:00:00,2026-06-27 20:00:00,2552.7914204894723,1445.41
2026-06-28 07:15:00,2026-06-27 20:00:00,2495.311584557523,1409.8
2026-06-28 07:30:00,2026-06-27 20:00:00,2436.792963747481,1393.64
2026-06-28 07:45:00,2026-06-27 20:00:00,2380.443941518954,1381.18
2026-06-28 08:00:00,2026-06-27 20:00:00,2329.329630994437,1383.72
2026-06-28 08:15:00,2026-06-27 20:00:00,2285.992655221434,1418.36
2026-06-28 08:30:00,2026-06-27 20:00:00,2252.20990343204,1463.78
2026-06-28 08:45:00,2026-06-27 20:00:00,2228.8919614527913,1513.15
2026-06-28 09:00:00,2026-06-28 08:00:00,2216.145566467239,1563.57
2026-06-28 09:15:00,2026-06-28 08:00:00,2213.438562810177,1640.89
2026-06-28 09:30:00,2026-06-28 08:00:00,2219.820964373923,1738.46
2026-06-28 09:45:00,2026-06-28 08:00:00,2234.131014556493,1841.68
2026-06-28 10:00:00,2026-06-28 08:00:00,2255.165090722663,1948.98
2026-06-28 10:15:00,2026-06-28 08:00:00,2281.7861079540025,2069.86
2026-06-28 10:30:00,2026-06-28 08:00:00,2312.9818829342857,2195.07
2026-06-28 10:45:00,2026-06-28 08:00:00,2347.869420490345,2319.62
2026-06-28 11:00:00,2026-06-28 08:00:00,2385.700697183292,2439.79
2026-06-28 11:15:00,2026-06-28 08:00:00,2425.870187751494,2552.34
2026-06-28 11:30:00,2026-06-28 08:00:00,2467.9459993658584,2661.38
2026-06-28 11:45:00,2026-06-28 08:00:00,2511.699593210087,2772.64
2026-06-28 12:00:00,2026-06-28 08:00:00,2557.1560963382767,2878.93
2026-06-28 12:15:00,2026-06-28 08:00:00,2604.6227818690045,2983.73
2026-06-28 12:30:00,2026-06-28 08:00:00,2654.671998910238,3096.43
2026-06-28 12:45:00,2026-06-28 08:00:00,2708.0728254581077,3209.57
2026-06-28 13:00:00,2026-06-28 08:00:00,2765.6861086103113,3327.68
2026-06-28 13:15:00,2026-06-28 08:00:00,2828.3454159910616,3449.54
2026-06-28 13:30:00,2026-06-28 08:00:00,2896.7389541510456,3570.29
2026-06-28 13:45:00,2026-06-28 08:00:00,2971.333310738246,3700.07
2026-06-28 14:00:00,2026-06-28 08:00:00,3052.3673813711757,3836.7
2026-06-28 14:15:00,2026-06-28 08:00:00,3139.9179541236085,3970.47
2026-06-28 14:30:00,2026-06-28 08:00:00,3234.0232488302863,4109.14
2026-06-28 14:45:00,2026-06-28 08:00:00,3334.830209867455,4248.26
2026-06-28 15:00:00,2026-06-28 08:00:00,3442.7423842740936,4400.12
2026-06-28 15:15:00,2026-06-28 08:00:00,3558.510192997678,4565.68
2026-06-28 15:30:00,2026-06-28 08:00:00,3683.2188714185963,4731.13
2026-06-28 15:45:00,2026-06-28 08:00:00,3818.159036163026,4902.28
2026-06-28 16:00:00,2026-06-28 08:00:00,3964.5986966869004,5076.76
2026-06-28 16:15:00,2026-06-28 08:00:00,4123.4751679926585,5235.66
2026-06-28 16:30:00,2026-06-28 08:00:00,4295.076803865836,5403.4
2026-06-28 16:45:00,2026-06-28 08:00:00,4478.779757736106,5579.92
2026-06-28 17:00:00,2026-06-28 08:00:00,4672.927179881881,5760.28
2026-06-28 17:15:00,2026-06-28 08:00:00,4874.876975277379,5982.54
2026-06-28 17:30:00,2026-06-28 08:00:00,5081.2123150355055,6209.17
2026-06-28 17:45:00,2026-06-28 08:00:00,5288.084515762324,6459.91
2026-06-28 18:00:00,2026-06-28 08:00:00,5491.598084432541,6732.26
2026-06-28 18:15:00,2026-06-28 08:00:00,5688.125347500859,7066.45
2026-06-28 18:30:00,2026-06-28 08:00:00,5874.494885821555,7399.57
2026-06-28 18:45:00,2026-06-28 08:00:00,6048.046054768196,7735.33
2026-06-28 19:00:00,2026-06-28 08:00:00,6206.59894423347,8058.79
2026-06-28 19:15:00,2026-06-28 08:00:00,6348.413916124864,8354.16
2026-06-28 19:30:00,2026-06-28 08:00:00,6472.203578856554,8620.69
2026-06-28 19:45:00,2026-06-28 08:00:00,6577.2348243173465,8871.72
2026-06-28 20:00:00,2026-06-28 08:00:00,6663.439193864224,9080.52
2026-06-28 20:15:00,2026-06-28 08:00:00,6731.507887810703,9176.65
2026-06-28 20:30:00,2026-06-28 08:00:00,6782.767391454738,9248.15
2026-06-28 20:45:00,2026-06-28 08:00:00,6818.930597423833,9306.68
2026-06-28 21:00:00,2026-06-28 20:00:00,6841.702813616327,9347.24
2026-06-28 21:15:00,2026-06-28 20:00:00,6852.382089864928,9334.53
2026-06-28 21:30:00,2026-06-28 20:00:00,6851.555384258303,9290.55
2026-06-28 21:45:00,2026-06-28 20:00:00,6839.014020095703,9246.53
2026-06-28 22:00:00,2026-06-28 20:00:00,6813.87336747232,9200.24
2026-06-28 22:15:00,2026-06-28 20:00:00,6774.889615103248,9107.31
2026-06-28 22:30:00,2026-06-28 20:00:00,6720.887648525297,8988.23
2026-06-28 22:45:00,2026-06-28 20:00:00,6651.2427156970225,8857.51
2026-06-28 23:00:00,2026-06-28 20:00:00,6566.3159745671355,8705.83
2026-06-28 23:15:00,2026-06-28 20:00:00,6467.766291374407,8506.85
2026-06-28 23:30:00,2026-06-28 20:00:00,6358.645170528638,8308.2
2026-06-28 23:45:00,2026-06-28 20:00:00,6243.212763163799,8097.0
2026-06-29 00:00:00,2026-06-28 20:00:00,6126.445881269488,7941.89
2026-06-29 00:15:00,2026-06-28 20:00:00,6013.33054083027,7876.77
2026-06-29 00:30:00,2026-06-28 20:00:00,5908.113477704348,7548.59
2026-06-29 00:45:00,2026-06-28 20:00:00,5813.7037358017,7203.02
2026-06-29 01:00:00,2026-06-28 20:00:00,5731.375268888127,6874.24
2026-06-29 01:15:00,2026-06-28 20:00:00,5660.815838514709,6556.73
2026-06-29 01:30:00,2026-06-28 20:00:00,5600.46945728681,6253.16
2026-06-29 01:45:00,2026-06-28 20:00:00,5548.030367651114,5978.64
2026-06-29 02:00:00,2026-06-28 20:00:00,5500.925088351631,5733.88
2026-06-29 02:15:00,2026-06-28 20:00:00,5456.6963536320645,5499.18
2026-06-29 02:30:00,2026-06-28 20:00:00,5413.274656907857,5309.49
2026-06-29 02:45:00,2026-06-28 20:00:00,5369.114148710143,5135.42
2026-06-29 03:00:00,2026-06-28 20:00:00,5323.2346486356055,4966.37
2026-06-29 03:15:00,2026-06-28 20:00:00,5275.195248690532,4828.22
2026-06-29 03:30:00,2026-06-28 20:00:00,5225.029783816425,4710.15
2026-06-29 03:45:00,2026-06-28 20:00:00,5173.134313227796,4596.8
2026-06-29 04:00:00,2026-06-28 20:00:00,5120.10777206114,4485.46
2026-06-29 04:15:00,2026-06-28 20:00:00,5066.580573540212,4392.4
2026-06-29 04:30:00,2026-06-28 20:00:00,5013.037242094512,4306.23
2026-06-29 04:45:00,2026-06-28 20:00:00,4959.741286051167,4245.82
2026-06-29 05:00:00,2026-06-28 20:00:00,4906.68615917647,4174.6
2026-06-29 05:15:00,2026-06-28 20:00:00,4853.661342266011,4141.67
2026-06-29 05:30:00,2026-06-28 20:00:00,4800.403638048414,4117.89
2026-06-29 05:45:00,2026-06-28 20:00:00,4746.788371558536,4096.48
2026-06-29 06:00:00,2026-06-28 20:00:00,4692.981063642135,4109.18
2026-06-29 06:15:00,2026-06-28 20:00:00,4639.493137848158,4115.77
2026-06-29 06:30:00,2026-06-28 20:00:00,4587.117191150523,4096.95
2026-06-29 06:45:00,2026-06-28 20:00:00,4536.753473582652,4112.88
2026-06-29 07:00:00,2026-06-28 20:00:00,4489.197427852898,4110.83
2026-06-29 07:15:00,2026-06-28 20:00:00,4444.984146036432,4119.01
2026-06-29 07:30:00,2026-06-28 20:00:00,4404.373344777521,4120.55
2026-06-29 07:45:00,2026-06-28 20:00:00,4367.476869486948,4150.04
2026-06-29 08:00:00,2026-06-28 20:00:00,4334.480072349289,4184.22
2026-06-29 08:15:00,2026-06-28 20:00:00,4305.84866197653,4256.65
2026-06-29 08:30:00,2026-06-28 20:00:00,4282.444453898312,4318.5
2026-06-29 08:45:00,2026-06-28 20:00:00,4265.470338861165,4384.2
2026-06-29 09:00:00,2026-06-29 08:00:00,4256.277760373503,4456.65
2026-06-29 09:15:00,2026-06-29 08:00:00,4256.099860472779,4569.77
2026-06-29 09:30:00,2026-06-29 08:00:00,4265.811685557931,4719.38
2026-06-29 09:45:00,2026-06-29 08:00:00,4285.769206255445,4892.06
2026-06-29 10:00:00,2026-06-29 08:00:00,4315.760816816273,5108.61
2026-06-29 10:15:00,2026-06-29 08:00:00,4355.042580668254,5252.35
2026-06-29 10:30:00,2026-06-29 08:00:00,4402.427851290531,5434.84
2026-06-29 10:45:00,2026-06-29 08:00:00,4456.380310233794,5600.08
2026-06-29 11:00:00,2026-06-29 08:00:00,4515.132860472507,5768.84
2026-06-29 11:15:00,2026-06-29 08:00:00,4576.827673465366,5912.5
2026-06-29 11:30:00,2026-06-29 08:00:00,4639.704035867709,6055.91
2026-06-29 11:45:00,2026-06-29 08:00:00,4702.309108850073,6204.77
2026-06-29 12:00:00,2026-06-29 08:00:00,4763.711476785498,6325.13
2026-06-29 12:15:00,2026-06-29 08:00:00,4823.648841256819,6462.06
2026-06-29 12:30:00,2026-06-29 08:00:00,4882.561955751721,6623.2
2026-06-29 12:45:00,2026-06-29 08:00:00,4941.483953969378,6792.19
2026-06-29 13:00:00,2026-06-29 08:00:00,5001.829670438401,6949.27
2026-06-29 13:15:00,2026-06-29 08:00:00,5065.118643329878,7127.97
2026-06-29 13:30:00,2026-06-29 08:00:00,5132.722975500948,7319.48
2026-06-29 13:45:00,2026-06-29 08:00:00,5205.686619185073,7530.19
2026-06-29 14:00:00,2026-06-29 08:00:00,5284.662489441111,7738.65
2026-06-29 14:15:00,2026-06-29 08:00:00,5369.949677940871,7948.66
2026-06-29 14:30:00,2026-06-29 08:00:00,5461.600809639895,8167.62
2026-06-29 14:45:00,2026-06-29 08:00:00,5559.535287431973,8390.87
2026-06-29 15:00:00,2026-06-29 08:00:00,5663.61324436784,8614.6
2026-06-29 15:15:00,2026-06-29 08:00:00,5773.621129454443,8847.67
2026-06-29 15:30:00,2026-06-29 08:00:00,5889.158714066456,9070.86
2026-06-29 15:45:00,2026-06-29 08:00:00,6009.46363336749,9288.01
2026-06-29 16:00:00,2026-06-29 08:00:00,6133.238941173271,9520.64
2026-06-29 16:15:00,2026-06-29 08:00:00,6258.552508321148,9783.86
2026-06-29 16:30:00,2026-06-29 08:00:00,6382.885154878959,10029.8
2026-06-29 16:45:00,2026-06-29 08:00:00,6503.337050868997,10291.96
2026-06-29 17:00:00,2026-06-29 08:00:00,6616.975696290845,10566.73
2026-06-29 17:15:00,2026-06-29 08:00:00,6721.234446915591,10871.99
2026-06-29 17:30:00,2026-06-29 08:00:00,6814.262090478888,11117.26
2026-06-29 17:45:00,2026-06-29 08:00:00,6895.141151592302,11367.93
2026-06-29 18:00:00,2026-06-29 08:00:00,6963.915159667935,11570.85
2026-06-29 18:15:00,2026-06-29 08:00:00,7021.419162977772,11724.85
2026-06-29 18:30:00,2026-06-29 08:00:00,7068.978363339064,11829.97
2026-06-29 18:45:00,2026-06-29 08:00:00,7108.050971515545,11901.93
2026-06-29 19:00:00,2026-06-29 08:00:00,7139.902099736782,11927.96
2026-06-29 19:15:00,2026-06-29 08:00:00,7165.385920961108,11923.79
2026-06-29 19:30:00,2026-06-29 08:00:00,7184.858166112197,11789.49
2026-06-29 19:45:00,2026-06-29 08:00:00,7198.219397878443,11662.02
2026-06-29 20:00:00,2026-06-29 08:00:00,7205.00838529825,11444.35
2026-06-29 20:15:00,2026-06-29 08:00:00,7204.51228427714,11182.26
2026-06-29 20:30:00,2026-06-29 08:00:00,7195.799734083226,10894.43
2026-06-29 20:45:00,2026-06-29 08:00:00,7177.726132593876,10589.29
2026-06-29 21:00:00,2026-06-29 20:00:00,7148.903654509934,10280.22
2026-06-29 21:15:00,2026-06-29 20:00:00,7107.717050782492,9971.67
2026-06-29 21:30:00,2026-06-29 20:00:00,7052.434959700408,9596.12
2026-06-29 21:45:00,2026-06-29 20:00:00,6981.415149432514,9221.07
2026-06-29 22:00:00,2026-06-29 20:00:00,6893.33993957249,8901.77
2026-06-29 22:15:00,2026-06-29 20:00:00,6787.418416012683,8591.06
2026-06-29 22:30:00,2026-06-29 20:00:00,6663.508089192382,8306.19
2026-06-29 22:45:00,2026-06-29 20:00:00,6522.130456844179,8039.82
2026-06-29 23:00:00,2026-06-29 20:00:00,6364.401667815962,7757.63
2026-06-29 23:15:00,2026-06-29 20:00:00,6191.946598778103,7525.27
2026-06-29 23:30:00,2026-06-29 20:00:00,6006.849214466916,7311.84
2026-06-29 23:45:00,2026-06-29 20:00:00,5811.628617963451,7091.61
2026-06-30 00:00:00,2026-06-29 20:00:00,5609.194220721906,6973.2
2026-06-30 00:15:00,2026-06-29 20:00:00,5402.760066657064,6020.33
2026-06-30 00:30:00,2026-06-29 20:00:00,5195.706548212314,5857.96
2026-06-30 00:45:00,2026-06-29 20:00:00,4991.382977511113,5692.51
2026-06-30 01:00:00,2026-06-29 20:00:00,4792.894347588551,5530.17
2026-06-30 01:15:00,2026-06-29 20:00:00,4602.917581222444,5376.54
2026-06-30 01:30:00,2026-06-29 20:00:00,4423.583859553776,5210.95
2026-06-30 01:45:00,2026-06-29 20:00:00,4256.415981206587,5062.18
2026-06-30 02:00:00,2026-06-29 20:00:00,4102.310891664847,4897.07
2026-06-30 02:15:00,2026-06-29 20:00:00,3961.5767283873242,4717.59
2026-06-30 02:30:00,2026-06-29 20:00:00,3834.028991320787,4548.68
2026-06-30 02:45:00,2026-06-29 20:00:00,3719.1037554718414,4394.77
2026-06-30 03:00:00,2026-06-29 20:00:00,3615.983622361792,4223.65
